config,Run Time (wu),Opt Gap,time/iter,time/node,Num Constraints,Num Iters
"1,2",5100.30918,7.64E-06,6.71E-06,0.000162847,298,759864339
"3,4",546.1684778,3.69E-05,6.71E-06,0.000197317,250,81372685
"5,6,7,8",311.7363236,6.65E-05,6.29E-06,0.000175516,250,49557259
"9,10",2342.392401,2.36E-05,4.34E-06,0.000123266,264,540285754
"11,12",3873.409161,0,6.18E-06,0.000162441,248,626477603
"13,14,15,16",1952.304353,2.40E-05,5.86E-06,0.000158358,248,333227275
